,,,,,,,09/07/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,09/07/2026,,,,,,,,,,
,EM VERMELHO CÓD. DA CARTELA NÃO LOCALIZADO,,,,,,09/07/2026 17:02:13,,DÚVIDA CLICA AQUI,,https://encurtador.com.br/2bDAO,,SEMPRE VERIFICAR O FILTRO PRAZO,,,,,,,,,,,,
Column 24,CARTELA,CLIENTE,CÓD. FILIAL,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS ,DATA RECEB.,DT. ENTREGA,PRAZO,SITUAÇÃO DE ITENS,DATA SISTEMA,DATAS REPROGRAMADAS,APROVAÇÃO DO CLIENTE,CÓD. ALTERADO,CÓD. DO SISTEMA,POSIÇÃO NA PRODUÇÃO,PEDIDO NA EMPRESA EM DIAS,MARCA,LOTE,Column 23
956,OK,DASS ITAPIPOCA,2,139608,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15814682,408,15813570NEWB004032,11/06/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1429999,,28,NEW BALANCE,134703,
957,OK,DASS ITAPIPOCA,2,139608,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15814682,516,15813573NEWB004032,11/06/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1429999,,28,NEW BALANCE,134703,
958,OK,DASS ITAPIPOCA,2,139608,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15814682,348,15813576NEWB004033,11/06/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1429999,,28,NEW BALANCE,134703,
959,OK,DASS ITAPIPOCA,2,139608,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15814682,384,15813580NEWB004033,11/06/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1429999,,28,NEW BALANCE,134703,
1782,OK,DASS ITAPIPOCA,2,140487,1417896,93837,FITA M31140 POLIESTER COR 278 / COR 101,10MM,15888474,1680,0,03/07/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1417896,,6,NEW BALANCE,135271,
1783,OK,DASS ITAPIPOCA,2,140487,1440282,95346,FITA M31140 POLIESTER COR 5233 / COR 6183,10MM,15888474,1110,0,03/07/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1440282,,6,NEW BALANCE,135271,
1980,OK,DASS ITAPIPOCA,2,140600,1292383,86303,ATAC. M13758 POLIESTER COR 5233,115CM,15901110,132,15813583NEWB004034,07/07/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1292383,,2,NEW BALANCE,,
1981,OK,DASS ITAPIPOCA,2,140600,1292383,86303,ATAC. M13758 POLIESTER COR 5233,115CM,15901110,120,15813586NEWB004034,07/07/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1292383,,2,NEW BALANCE,,
1982,OK,DASS ITAPIPOCA,2,140600,1292383,86303,ATAC. M13758 POLIESTER COR 5233,115CM,15901110,168,15813589NEWB004034,07/07/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1292383,,2,NEW BALANCE,,
1983,OK,DASS ITAPIPOCA,2,140601,1292383,86303,ATAC. M13758 POLIESTER COR 5233,110CM,15901264,384,15813586NEWB004034,07/07/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1292383,,2,NEW BALANCE,,
1984,OK,DASS ITAPIPOCA,2,140602,1325745,88483,ATAC. M13758 POLIESTER COR 100,110CM,15901269,204,15813615NEWB004037,07/07/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1325745,,2,NEW BALANCE,,
1985,OK,DASS ITAPIPOCA,2,140602,1325745,88483,ATAC. M13758 POLIESTER COR 100,110CM,15901269,204,15813618NEWB004037,07/07/2026,14/09/2026,67,,14/09/2026,#N/A,#N/A,#N/A,1325745,,2,NEW BALANCE,,
